,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.5
1,AI.PA,Basic Materials,35.1
2,ALO.PA,Industrials,29.5
3,CS.PA,Financial Services,57.6
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,64.7
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,28.8
8,ACA.PA,Financial Services,45.6
9,BN.PA,Consumer Defensive,40.6
10,OR.PA,Consumer Defensive,37.5
11,LR.PA,Industrials,32.1
12,MMB.PA,Consumer Cyclical,30.5
13,MC.PA,Consumer Cyclical,28.9
14,RI.PA,Consumer Defensive,8.3
15,RNO.PA,Consumer Cyclical,56.1
16,SGO.PA,Industrials,35.9
17,SAN.PA,Healthcare,61.0
18,SU.PA,Industrials,41.8
19,GLE.PA,Financial Services,27.5
20,VK.PA,Basic Materials,32.6
21,VIE.PA,Industrials,44.0
22,DG.PA,Industrials,49.7
23,VIV.PA,Communication Services,49.6
