,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.0
1,AI.PA,Basic Materials,80.2
2,ALO.PA,Industrials,58.5
3,CS.PA,Financial Services,80.3
4,BNP.PA,Financial Services,78.1
5,EN.PA,Industrials,71.2
6,CAP.PA,Technology,56.6
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,67.8
9,BN.PA,Consumer Defensive,44.0
10,OR.PA,Consumer Defensive,49.1
11,LR.PA,Industrials,70.9
12,MMB.PA,Consumer Cyclical,69.1
13,MC.PA,Consumer Cyclical,66.0
14,RI.PA,Consumer Defensive,40.8
15,RNO.PA,Consumer Cyclical,78.5
16,SGO.PA,Industrials,56.3
17,SAN.PA,Healthcare,54.2
18,SU.PA,Industrials,68.2
19,GLE.PA,Financial Services,73.8
20,VK.PA,Basic Materials,72.0
21,VIE.PA,Industrials,48.4
22,DG.PA,Industrials,47.1
23,VIV.PA,Communication Services,41.0
