,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,67.5
2,ALO.PA,Industrials,69.2
3,CS.PA,Financial Services,76.5
4,BNP.PA,Financial Services,73.6
5,EN.PA,Industrials,74.7
6,CAP.PA,Technology,75.8
7,CA.PA,Consumer Defensive,56.1
8,ACA.PA,Financial Services,80.6
9,BN.PA,Consumer Defensive,45.3
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,58.5
12,LR.PA,Industrials,65.3
13,MMB.PA,Consumer Cyclical,55.0
14,MC.PA,Consumer Cyclical,70.2
15,ML.PA,Consumer Cyclical,52.4
16,RI.PA,Consumer Defensive,72.9
17,RNO.PA,Consumer Cyclical,71.4
18,SGO.PA,Industrials,65.7
19,SAN.PA,Healthcare,23.2
20,SU.PA,Industrials,70.3
21,GLE.PA,Financial Services,75.1
22,STM.PA,Technology,62.9
23,VK.PA,Basic Materials,52.8
24,VIE.PA,Industrials,60.9
25,DG.PA,Industrials,66.3
26,VIV.PA,Communication Services,45.1
