,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.1
1,AI.PA,Basic Materials,55.4
2,ALO.PA,Industrials,72.8
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,65.4
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,46.4
7,CA.PA,Consumer Defensive,47.4
8,ACA.PA,Financial Services,41.6
9,BN.PA,Consumer Defensive,58.3
10,EDF.PA,Utilities,50.5
11,OR.PA,Consumer Defensive,54.6
12,LR.PA,Industrials,49.6
13,MMB.PA,Consumer Cyclical,49.6
14,MC.PA,Consumer Cyclical,59.3
15,ML.PA,Consumer Cyclical,60.0
16,RI.PA,Consumer Defensive,48.8
17,RNO.PA,Consumer Cyclical,70.2
18,SGO.PA,Industrials,63.3
19,SAN.PA,Healthcare,46.7
20,SU.PA,Industrials,52.5
21,GLE.PA,Financial Services,61.8
22,STM.PA,Technology,57.3
23,VK.PA,Basic Materials,55.7
24,VIE.PA,Industrials,48.7
25,DG.PA,Industrials,45.7
26,VIV.PA,Communication Services,60.4
