,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,AI.PA,Basic Materials,76.9
2,ALO.PA,Industrials,48.8
3,CS.PA,Financial Services,69.1
4,BNP.PA,Financial Services,62.1
5,EN.PA,Industrials,60.5
6,CAP.PA,Technology,49.7
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,71.2
9,BN.PA,Consumer Defensive,67.4
10,EDF.PA,Utilities,65.4
11,OR.PA,Consumer Defensive,70.2
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,63.3
14,MC.PA,Consumer Cyclical,60.5
15,RI.PA,Consumer Defensive,54.7
16,RNO.PA,Consumer Cyclical,36.1
17,SGO.PA,Industrials,56.2
18,SAN.PA,Healthcare,42.4
19,SU.PA,Industrials,63.5
20,GLE.PA,Financial Services,58.7
21,STM.PA,Technology,23.0
22,VK.PA,Basic Materials,35.8
23,VIE.PA,Industrials,57.9
24,DG.PA,Industrials,70.6
25,VIV.PA,Communication Services,71.0
