,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,61.4
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,66.4
4,BNP.PA,Financial Services,67.9
5,EN.PA,Industrials,55.8
6,CAP.PA,Technology,74.9
7,CA.PA,Consumer Defensive,38.7
8,ACA.PA,Financial Services,71.8
9,BN.PA,Consumer Defensive,53.9
10,EDF.PA,Utilities,86.7
11,OR.PA,Consumer Defensive,68.2
12,LR.PA,Industrials,71.8
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,78.9
15,ML.PA,Consumer Cyclical,53.6
16,RI.PA,Consumer Defensive,71.2
17,RNO.PA,Consumer Cyclical,68.2
18,SGO.PA,Industrials,63.1
19,SAN.PA,Healthcare,42.6
20,SU.PA,Industrials,74.5
21,GLE.PA,Financial Services,66.5
22,STM.PA,Technology,86.3
23,VK.PA,Basic Materials,39.7
24,VIE.PA,Industrials,54.2
25,DG.PA,Industrials,65.5
26,VIV.PA,Communication Services,36.7
