,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,13.4
3,CS.PA,Financial Services,39.6
4,BNP.PA,Financial Services,26.9
5,EN.PA,Industrials,38.6
6,CAP.PA,Technology,38.0
7,CA.PA,Consumer Defensive,59.5
8,ACA.PA,Financial Services,38.8
9,BN.PA,Consumer Defensive,59.8
10,OR.PA,Consumer Defensive,48.2
11,LR.PA,Industrials,33.8
12,MMB.PA,Consumer Cyclical,38.1
13,MC.PA,Consumer Cyclical,35.5
14,RI.PA,Consumer Defensive,52.4
15,RNO.PA,Consumer Cyclical,29.4
16,SGO.PA,Industrials,39.1
17,SAN.PA,Healthcare,15.2
18,SU.PA,Industrials,34.8
19,GLE.PA,Financial Services,22.5
20,VK.PA,Basic Materials,48.5
21,VIE.PA,Industrials,33.5
22,DG.PA,Industrials,46.9
23,VIV.PA,Communication Services,48.5
