,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,71.6
2,ALO.PA,Industrials,45.8
3,CS.PA,Financial Services,58.7
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,74.0
6,CAP.PA,Technology,70.2
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,68.8
10,OR.PA,Consumer Defensive,70.2
11,LR.PA,Industrials,67.0
12,MMB.PA,Consumer Cyclical,52.2
13,MC.PA,Consumer Cyclical,58.5
14,RI.PA,Consumer Defensive,51.4
15,RNO.PA,Consumer Cyclical,56.3
16,SGO.PA,Industrials,73.7
17,SAN.PA,Healthcare,36.5
18,SU.PA,Industrials,72.3
19,GLE.PA,Financial Services,69.9
20,VK.PA,Basic Materials,86.2
21,VIE.PA,Industrials,70.4
22,DG.PA,Industrials,74.1
23,VIV.PA,Communication Services,61.4
