,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,AI.PA,Basic Materials,47.3
2,ALO.PA,Industrials,67.4
3,CS.PA,Financial Services,40.5
4,BNP.PA,Financial Services,58.8
5,EN.PA,Industrials,37.9
6,CAP.PA,Technology,69.1
7,CA.PA,Consumer Defensive,27.3
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,21.9
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,40.7
12,LR.PA,Industrials,79.1
13,MMB.PA,Consumer Cyclical,58.7
14,MC.PA,Consumer Cyclical,49.0
15,RI.PA,Consumer Defensive,37.9
16,RNO.PA,Consumer Cyclical,59.1
17,SGO.PA,Industrials,72.4
18,SAN.PA,Healthcare,42.9
19,SU.PA,Industrials,63.9
20,GLE.PA,Financial Services,73.8
21,VK.PA,Basic Materials,51.4
22,VIE.PA,Industrials,70.5
23,DG.PA,Industrials,38.8
24,VIV.PA,Communication Services,23.4
