,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.0
1,AI.PA,Basic Materials,57.5
2,ALO.PA,Industrials,76.1
3,CS.PA,Financial Services,56.4
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,44.5
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,42.6
8,ACA.PA,Financial Services,69.3
9,BN.PA,Consumer Defensive,57.7
10,EDF.PA,Utilities,86.5
11,OR.PA,Consumer Defensive,46.5
12,LR.PA,Industrials,56.4
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,51.5
15,RI.PA,Consumer Defensive,44.4
16,RNO.PA,Consumer Cyclical,39.6
17,SGO.PA,Industrials,58.1
18,SAN.PA,Healthcare,44.2
19,SU.PA,Industrials,71.0
20,GLE.PA,Financial Services,61.5
21,VK.PA,Basic Materials,61.6
22,VIE.PA,Industrials,53.2
23,DG.PA,Industrials,64.7
24,VIV.PA,Communication Services,45.1
