,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.1
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,56.5
4,BNP.PA,Financial Services,49.1
5,EN.PA,Industrials,70.9
6,CAP.PA,Technology,67.6
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,57.0
9,BN.PA,Consumer Defensive,72.7
10,OR.PA,Consumer Defensive,71.0
11,LR.PA,Industrials,66.0
12,MMB.PA,Consumer Cyclical,46.1
13,MC.PA,Consumer Cyclical,54.5
14,RI.PA,Consumer Defensive,51.8
15,RNO.PA,Consumer Cyclical,46.7
16,SGO.PA,Industrials,65.0
17,SAN.PA,Healthcare,34.6
18,SU.PA,Industrials,68.6
19,GLE.PA,Financial Services,63.0
20,VK.PA,Basic Materials,71.4
21,VIE.PA,Industrials,67.3
22,DG.PA,Industrials,74.4
23,VIV.PA,Communication Services,59.5
