,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.4
1,AI.PA,Basic Materials,60.5
2,ALO.PA,Industrials,55.4
3,CS.PA,Financial Services,71.8
4,BNP.PA,Financial Services,69.7
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,71.5
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,74.5
9,BN.PA,Consumer Defensive,49.7
10,EDF.PA,Utilities,86.8
11,OR.PA,Consumer Defensive,60.1
12,LR.PA,Industrials,65.6
13,MMB.PA,Consumer Cyclical,48.5
14,MC.PA,Consumer Cyclical,74.8
15,ML.PA,Consumer Cyclical,55.1
16,RI.PA,Consumer Defensive,69.1
17,RNO.PA,Consumer Cyclical,72.3
18,SGO.PA,Industrials,63.5
19,SAN.PA,Healthcare,47.0
20,SU.PA,Industrials,68.5
21,GLE.PA,Financial Services,67.1
22,STM.PA,Technology,86.5
23,VK.PA,Basic Materials,37.5
24,VIE.PA,Industrials,54.3
25,DG.PA,Industrials,62.8
26,VIV.PA,Communication Services,36.1
