,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.5
1,AI.PA,Basic Materials,31.3
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,62.0
4,BNP.PA,Financial Services,61.2
5,EN.PA,Industrials,57.8
6,CAP.PA,Technology,38.6
7,CA.PA,Consumer Defensive,43.9
8,ACA.PA,Financial Services,78.0
9,BN.PA,Consumer Defensive,73.0
10,OR.PA,Consumer Defensive,42.1
11,LR.PA,Industrials,38.5
12,MMB.PA,Consumer Cyclical,48.8
13,MC.PA,Consumer Cyclical,29.7
14,RI.PA,Consumer Defensive,30.7
15,RNO.PA,Consumer Cyclical,43.0
16,SGO.PA,Industrials,49.9
17,SAN.PA,Healthcare,84.3
18,SU.PA,Industrials,41.7
19,GLE.PA,Financial Services,64.0
20,VK.PA,Basic Materials,62.1
21,VIE.PA,Industrials,48.8
22,DG.PA,Industrials,51.6
23,VIV.PA,Communication Services,74.2
