,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.7
1,AI.PA,Basic Materials,43.5
2,ALO.PA,Industrials,51.9
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,27.4
5,EN.PA,Industrials,38.5
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,47.6
8,ACA.PA,Financial Services,50.0
9,BN.PA,Consumer Defensive,59.6
10,OR.PA,Consumer Defensive,62.0
11,LR.PA,Industrials,46.2
12,MMB.PA,Consumer Cyclical,61.9
13,MC.PA,Consumer Cyclical,71.9
14,RI.PA,Consumer Defensive,57.6
15,RNO.PA,Consumer Cyclical,54.1
16,SGO.PA,Industrials,59.5
17,SAN.PA,Healthcare,29.2
18,SU.PA,Industrials,71.0
19,GLE.PA,Financial Services,38.7
20,VK.PA,Basic Materials,50.2
21,VIE.PA,Industrials,67.3
22,DG.PA,Industrials,60.5
23,VIV.PA,Communication Services,69.1
