,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.6
1,AI.PA,Basic Materials,40.0
2,ALO.PA,Industrials,40.0
3,CS.PA,Financial Services,38.8
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,37.7
6,CAP.PA,Technology,31.4
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,62.5
9,BN.PA,Consumer Defensive,45.6
10,EDF.PA,Utilities,74.3
11,OR.PA,Consumer Defensive,40.5
12,LR.PA,Industrials,38.4
13,MMB.PA,Consumer Cyclical,58.7
14,MC.PA,Consumer Cyclical,43.5
15,RI.PA,Consumer Defensive,47.7
16,RNO.PA,Consumer Cyclical,33.9
17,SGO.PA,Industrials,51.5
18,SAN.PA,Healthcare,57.6
19,SU.PA,Industrials,39.5
20,GLE.PA,Financial Services,54.6
21,STM.PA,Technology,32.6
22,VK.PA,Basic Materials,61.5
23,VIE.PA,Industrials,44.4
24,DG.PA,Industrials,39.6
25,VIV.PA,Communication Services,59.0
