,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,75.9
3,CS.PA,Financial Services,69.9
4,BNP.PA,Financial Services,73.7
5,EN.PA,Industrials,71.3
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,68.8
8,ACA.PA,Financial Services,74.4
9,BN.PA,Consumer Defensive,56.2
10,EDF.PA,Utilities,53.3
11,OR.PA,Consumer Defensive,32.5
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,59.1
14,MC.PA,Consumer Cyclical,47.5
15,RI.PA,Consumer Defensive,44.7
16,RNO.PA,Consumer Cyclical,45.6
17,SGO.PA,Industrials,52.8
18,SAN.PA,Healthcare,78.0
19,SU.PA,Industrials,56.1
20,GLE.PA,Financial Services,63.7
21,STM.PA,Technology,36.5
22,VK.PA,Basic Materials,57.3
23,VIE.PA,Industrials,63.0
24,DG.PA,Industrials,75.7
25,VIV.PA,Communication Services,54.0
