,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.9
1,AI.PA,Basic Materials,43.3
2,ALO.PA,Industrials,34.0
3,CS.PA,Financial Services,62.6
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,56.5
6,CAP.PA,Technology,48.4
7,CA.PA,Consumer Defensive,53.8
8,ACA.PA,Financial Services,52.6
9,BN.PA,Consumer Defensive,41.3
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,45.2
12,LR.PA,Industrials,40.8
13,MMB.PA,Consumer Cyclical,32.9
14,MC.PA,Consumer Cyclical,55.1
15,ML.PA,Consumer Cyclical,34.6
16,RI.PA,Consumer Defensive,50.9
17,RNO.PA,Consumer Cyclical,47.9
18,SGO.PA,Industrials,38.2
19,SAN.PA,Healthcare,26.2
20,SU.PA,Industrials,46.0
21,GLE.PA,Financial Services,49.3
22,STM.PA,Technology,50.8
23,VK.PA,Basic Materials,62.4
24,VIE.PA,Industrials,39.4
25,DG.PA,Industrials,53.6
26,VIV.PA,Communication Services,34.4
