,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.0
1,AI.PA,Basic Materials,51.0
2,ALO.PA,Industrials,61.4
3,CS.PA,Financial Services,61.8
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,58.4
6,CAP.PA,Technology,73.4
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,53.9
10,EDF.PA,Utilities,44.3
11,OR.PA,Consumer Defensive,61.2
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,65.4
15,RI.PA,Consumer Defensive,54.7
16,RNO.PA,Consumer Cyclical,68.5
17,SGO.PA,Industrials,60.4
18,SAN.PA,Healthcare,21.1
19,SU.PA,Industrials,66.5
20,GLE.PA,Financial Services,72.8
21,STM.PA,Technology,76.7
22,VK.PA,Basic Materials,55.7
23,VIE.PA,Industrials,63.1
24,DG.PA,Industrials,63.6
25,VIV.PA,Communication Services,62.1
