,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,71.5
2,ALO.PA,Industrials,67.9
3,CS.PA,Financial Services,81.0
4,BNP.PA,Financial Services,76.8
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,60.9
7,CA.PA,Consumer Defensive,60.7
8,ACA.PA,Financial Services,72.9
9,BN.PA,Consumer Defensive,62.7
10,EDF.PA,Utilities,62.9
11,OR.PA,Consumer Defensive,64.0
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,75.0
14,MC.PA,Consumer Cyclical,66.7
15,RI.PA,Consumer Defensive,62.4
16,RNO.PA,Consumer Cyclical,56.6
17,SGO.PA,Industrials,64.8
18,SAN.PA,Healthcare,58.6
19,SU.PA,Industrials,67.4
20,GLE.PA,Financial Services,60.2
21,STM.PA,Technology,64.5
22,VK.PA,Basic Materials,47.0
23,VIE.PA,Industrials,69.3
24,DG.PA,Industrials,75.2
25,VIV.PA,Communication Services,55.7
