,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.9
1,AI.PA,Basic Materials,75.2
2,ALO.PA,Industrials,39.2
3,CS.PA,Financial Services,82.0
4,BNP.PA,Financial Services,80.0
5,EN.PA,Industrials,77.6
6,CAP.PA,Technology,79.9
7,CA.PA,Consumer Defensive,53.1
8,ACA.PA,Financial Services,89.2
9,BN.PA,Consumer Defensive,71.9
10,OR.PA,Consumer Defensive,78.4
11,LR.PA,Industrials,85.2
12,MMB.PA,Consumer Cyclical,49.8
13,MC.PA,Consumer Cyclical,68.7
14,RI.PA,Consumer Defensive,38.2
15,RNO.PA,Consumer Cyclical,72.7
16,SGO.PA,Industrials,85.8
17,SAN.PA,Healthcare,60.7
18,SU.PA,Industrials,82.7
19,GLE.PA,Financial Services,81.1
20,VK.PA,Basic Materials,48.3
21,VIE.PA,Industrials,75.3
22,DG.PA,Industrials,92.3
23,VIV.PA,Communication Services,69.7
