,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.1
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,37.0
3,CS.PA,Financial Services,69.0
4,BNP.PA,Financial Services,43.2
5,EN.PA,Industrials,45.3
6,CAP.PA,Technology,61.7
7,CA.PA,Consumer Defensive,27.2
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,70.4
10,OR.PA,Consumer Defensive,37.0
11,LR.PA,Industrials,39.9
12,MMB.PA,Consumer Cyclical,42.5
13,MC.PA,Consumer Cyclical,29.2
14,RI.PA,Consumer Defensive,25.3
15,RNO.PA,Consumer Cyclical,31.2
16,SGO.PA,Industrials,42.2
17,SAN.PA,Healthcare,65.7
18,SU.PA,Industrials,55.1
19,GLE.PA,Financial Services,39.0
20,VK.PA,Basic Materials,50.9
21,VIE.PA,Industrials,43.8
22,DG.PA,Industrials,59.7
23,VIV.PA,Communication Services,63.8
