,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,AI.PA,Basic Materials,48.0
2,ALO.PA,Industrials,51.2
3,CS.PA,Financial Services,36.1
4,BNP.PA,Financial Services,38.6
5,EN.PA,Industrials,32.4
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,42.1
8,ACA.PA,Financial Services,27.5
9,BN.PA,Consumer Defensive,47.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,41.8
12,LR.PA,Industrials,37.9
13,MMB.PA,Consumer Cyclical,45.2
14,MC.PA,Consumer Cyclical,44.0
15,RI.PA,Consumer Defensive,29.8
16,RNO.PA,Consumer Cyclical,55.5
17,SGO.PA,Industrials,50.6
18,SAN.PA,Healthcare,58.7
19,SU.PA,Industrials,35.3
20,GLE.PA,Financial Services,46.7
21,VK.PA,Basic Materials,42.9
22,VIE.PA,Industrials,46.7
23,DG.PA,Industrials,34.4
24,VIV.PA,Communication Services,29.9
