,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,AI.PA,Basic Materials,65.9
2,ALO.PA,Industrials,67.6
3,CS.PA,Financial Services,69.8
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,58.6
6,CAP.PA,Technology,55.2
7,CA.PA,Consumer Defensive,65.8
8,ACA.PA,Financial Services,50.9
9,BN.PA,Consumer Defensive,66.0
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,72.4
12,LR.PA,Industrials,57.6
13,MMB.PA,Consumer Cyclical,66.8
14,MC.PA,Consumer Cyclical,65.9
15,RI.PA,Consumer Defensive,72.1
16,RNO.PA,Consumer Cyclical,62.0
17,SGO.PA,Industrials,65.1
18,SAN.PA,Healthcare,49.1
19,SU.PA,Industrials,58.6
20,GLE.PA,Financial Services,43.1
21,STM.PA,Technology,58.4
22,VK.PA,Basic Materials,53.9
23,VIE.PA,Industrials,63.9
24,DG.PA,Industrials,77.5
25,VIV.PA,Communication Services,69.6
