,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,49.5
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,45.7
5,EN.PA,Industrials,38.4
6,CAP.PA,Technology,51.2
7,CA.PA,Consumer Defensive,51.0
8,ACA.PA,Financial Services,37.1
9,BN.PA,Consumer Defensive,44.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,47.1
12,LR.PA,Industrials,40.0
13,MMB.PA,Consumer Cyclical,42.3
14,MC.PA,Consumer Cyclical,47.5
15,RI.PA,Consumer Defensive,30.5
16,RNO.PA,Consumer Cyclical,63.5
17,SGO.PA,Industrials,51.9
18,SAN.PA,Healthcare,59.0
19,SU.PA,Industrials,43.3
20,GLE.PA,Financial Services,55.3
21,VK.PA,Basic Materials,43.4
22,VIE.PA,Industrials,49.4
23,DG.PA,Industrials,35.8
24,VIV.PA,Communication Services,32.2
