,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.2
1,AI.PA,Basic Materials,47.9
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,55.6
5,EN.PA,Industrials,46.6
6,CAP.PA,Technology,62.5
7,CA.PA,Consumer Defensive,36.8
8,ACA.PA,Financial Services,63.4
9,BN.PA,Consumer Defensive,36.9
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,42.1
12,LR.PA,Industrials,63.8
13,MMB.PA,Consumer Cyclical,43.5
14,MC.PA,Consumer Cyclical,34.9
15,RI.PA,Consumer Defensive,29.4
16,RNO.PA,Consumer Cyclical,54.1
17,SGO.PA,Industrials,60.6
18,SAN.PA,Healthcare,46.3
19,SU.PA,Industrials,60.3
20,GLE.PA,Financial Services,66.9
21,VK.PA,Basic Materials,53.8
22,VIE.PA,Industrials,57.1
23,DG.PA,Industrials,41.4
24,VIV.PA,Communication Services,17.7
