,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.1
1,AI.PA,Basic Materials,44.5
2,ALO.PA,Industrials,31.8
3,CS.PA,Financial Services,63.0
4,BNP.PA,Financial Services,48.4
5,EN.PA,Industrials,56.6
6,CAP.PA,Technology,49.7
7,CA.PA,Consumer Defensive,55.1
8,ACA.PA,Financial Services,51.0
9,BN.PA,Consumer Defensive,41.7
10,EDF.PA,Utilities,84.8
11,OR.PA,Consumer Defensive,45.8
12,LR.PA,Industrials,40.6
13,MMB.PA,Consumer Cyclical,32.0
14,MC.PA,Consumer Cyclical,54.5
15,ML.PA,Consumer Cyclical,33.4
16,RI.PA,Consumer Defensive,49.5
17,RNO.PA,Consumer Cyclical,47.0
18,SGO.PA,Industrials,35.8
19,SAN.PA,Healthcare,25.5
20,SU.PA,Industrials,46.2
21,GLE.PA,Financial Services,48.7
22,STM.PA,Technology,50.0
23,VK.PA,Basic Materials,64.5
24,VIE.PA,Industrials,38.9
25,DG.PA,Industrials,54.7
26,VIV.PA,Communication Services,33.5
