,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,AI.PA,Basic Materials,40.2
2,ALO.PA,Industrials,41.7
3,CS.PA,Financial Services,72.3
4,BNP.PA,Financial Services,66.9
5,EN.PA,Industrials,77.6
6,CAP.PA,Technology,51.3
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,59.2
9,BN.PA,Consumer Defensive,55.7
10,OR.PA,Consumer Defensive,49.8
11,LR.PA,Industrials,38.2
12,MMB.PA,Consumer Cyclical,30.9
13,MC.PA,Consumer Cyclical,36.2
14,RI.PA,Consumer Defensive,13.6
15,RNO.PA,Consumer Cyclical,63.2
16,SGO.PA,Industrials,43.1
17,SAN.PA,Healthcare,69.3
18,SU.PA,Industrials,48.9
19,GLE.PA,Financial Services,33.0
20,VK.PA,Basic Materials,47.0
21,VIE.PA,Industrials,65.6
22,DG.PA,Industrials,67.9
23,VIV.PA,Communication Services,54.9
