,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.4
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,45.3
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,32.5
5,EN.PA,Industrials,50.9
6,CAP.PA,Technology,78.6
7,CA.PA,Consumer Defensive,40.1
8,ACA.PA,Financial Services,33.6
9,BN.PA,Consumer Defensive,53.5
10,OR.PA,Consumer Defensive,51.5
11,LR.PA,Industrials,45.0
12,MMB.PA,Consumer Cyclical,81.0
13,MC.PA,Consumer Cyclical,76.4
14,RI.PA,Consumer Defensive,63.8
15,RNO.PA,Consumer Cyclical,61.7
16,SGO.PA,Industrials,61.7
17,SAN.PA,Healthcare,27.9
18,SU.PA,Industrials,77.8
19,GLE.PA,Financial Services,31.9
20,VK.PA,Basic Materials,46.7
21,VIE.PA,Industrials,41.2
22,DG.PA,Industrials,38.3
23,VIV.PA,Communication Services,50.9
