,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,AI.PA,Basic Materials,73.8
2,ALO.PA,Industrials,44.8
3,CS.PA,Financial Services,53.5
4,BNP.PA,Financial Services,48.7
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,64.7
7,CA.PA,Consumer Defensive,56.2
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,69.8
10,OR.PA,Consumer Defensive,69.7
11,LR.PA,Industrials,64.7
12,MMB.PA,Consumer Cyclical,46.1
13,MC.PA,Consumer Cyclical,54.3
14,RI.PA,Consumer Defensive,48.2
15,RNO.PA,Consumer Cyclical,45.9
16,SGO.PA,Industrials,69.7
17,SAN.PA,Healthcare,35.4
18,SU.PA,Industrials,66.6
19,GLE.PA,Financial Services,62.5
20,VK.PA,Basic Materials,73.3
21,VIE.PA,Industrials,66.2
22,DG.PA,Industrials,71.3
23,VIV.PA,Communication Services,53.1
