,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,34.3
2,ALO.PA,Industrials,55.3
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,43.4
6,CAP.PA,Technology,66.3
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,61.5
9,BN.PA,Consumer Defensive,66.6
10,OR.PA,Consumer Defensive,35.2
11,LR.PA,Industrials,41.2
12,MMB.PA,Consumer Cyclical,40.7
13,MC.PA,Consumer Cyclical,35.2
14,RI.PA,Consumer Defensive,28.6
15,RNO.PA,Consumer Cyclical,42.3
16,SGO.PA,Industrials,43.8
17,SAN.PA,Healthcare,50.4
18,SU.PA,Industrials,57.0
19,GLE.PA,Financial Services,43.8
20,VK.PA,Basic Materials,49.6
21,VIE.PA,Industrials,51.9
22,DG.PA,Industrials,52.0
23,VIV.PA,Communication Services,59.9
