,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.8
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,56.0
3,CS.PA,Financial Services,59.4
4,BNP.PA,Financial Services,71.4
5,EN.PA,Industrials,68.8
6,CAP.PA,Technology,54.3
7,CA.PA,Consumer Defensive,63.7
8,ACA.PA,Financial Services,77.5
9,BN.PA,Consumer Defensive,43.2
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,64.3
12,LR.PA,Industrials,56.8
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,64.4
15,RI.PA,Consumer Defensive,56.3
16,RNO.PA,Consumer Cyclical,68.4
17,SGO.PA,Industrials,69.5
18,SAN.PA,Healthcare,54.0
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,58.4
21,STM.PA,Technology,65.1
22,VK.PA,Basic Materials,55.3
23,VIE.PA,Industrials,70.3
24,DG.PA,Industrials,66.6
25,VIV.PA,Communication Services,64.7
