,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,56.4
3,CS.PA,Financial Services,49.8
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,58.2
6,CAP.PA,Technology,55.3
7,CA.PA,Consumer Defensive,56.6
8,ACA.PA,Financial Services,58.5
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,52.2
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,52.9
14,MC.PA,Consumer Cyclical,54.6
15,RI.PA,Consumer Defensive,55.8
16,RNO.PA,Consumer Cyclical,59.7
17,SGO.PA,Industrials,63.8
18,SAN.PA,Healthcare,43.1
19,SU.PA,Industrials,46.7
20,GLE.PA,Financial Services,59.7
21,VK.PA,Basic Materials,63.2
22,VIE.PA,Industrials,61.7
23,DG.PA,Industrials,50.9
24,VIV.PA,Communication Services,52.5
