,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.5
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,11.2
3,CS.PA,Financial Services,49.0
4,BNP.PA,Financial Services,37.1
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,31.1
8,ACA.PA,Financial Services,47.5
9,BN.PA,Consumer Defensive,57.6
10,OR.PA,Consumer Defensive,42.9
11,LR.PA,Industrials,46.0
12,MMB.PA,Consumer Cyclical,24.0
13,MC.PA,Consumer Cyclical,33.4
14,RI.PA,Consumer Defensive,29.1
15,RNO.PA,Consumer Cyclical,50.3
16,SGO.PA,Industrials,36.5
17,SAN.PA,Healthcare,65.9
18,SU.PA,Industrials,47.9
19,GLE.PA,Financial Services,27.8
20,VK.PA,Basic Materials,45.7
21,VIE.PA,Industrials,34.4
22,DG.PA,Industrials,49.6
23,VIV.PA,Communication Services,60.6
