,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,71.7
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,56.3
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,73.2
6,CAP.PA,Technology,69.4
7,CA.PA,Consumer Defensive,58.5
8,ACA.PA,Financial Services,58.3
9,BN.PA,Consumer Defensive,68.4
10,OR.PA,Consumer Defensive,70.7
11,LR.PA,Industrials,66.8
12,MMB.PA,Consumer Cyclical,54.7
13,MC.PA,Consumer Cyclical,59.1
14,RI.PA,Consumer Defensive,51.4
15,RNO.PA,Consumer Cyclical,57.3
16,SGO.PA,Industrials,72.9
17,SAN.PA,Healthcare,35.9
18,SU.PA,Industrials,71.0
19,GLE.PA,Financial Services,69.7
20,VK.PA,Basic Materials,87.4
21,VIE.PA,Industrials,69.9
22,DG.PA,Industrials,73.6
23,VIV.PA,Communication Services,60.6
