,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.3
1,AI.PA,Basic Materials,33.2
2,ALO.PA,Industrials,25.5
3,CS.PA,Financial Services,47.2
4,BNP.PA,Financial Services,36.7
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,38.5
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,37.4
9,BN.PA,Consumer Defensive,33.7
10,EDF.PA,Utilities,68.6
11,OR.PA,Consumer Defensive,36.2
12,LR.PA,Industrials,26.8
13,MMB.PA,Consumer Cyclical,29.2
14,MC.PA,Consumer Cyclical,39.1
15,ML.PA,Consumer Cyclical,27.4
16,RI.PA,Consumer Defensive,36.7
17,RNO.PA,Consumer Cyclical,40.1
18,SGO.PA,Industrials,26.0
19,SAN.PA,Healthcare,29.6
20,SU.PA,Industrials,37.3
21,GLE.PA,Financial Services,39.5
22,STM.PA,Technology,47.3
23,VK.PA,Basic Materials,64.9
24,VIE.PA,Industrials,32.2
25,DG.PA,Industrials,46.4
26,VIV.PA,Communication Services,29.8
