,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,AI.PA,Basic Materials,51.4
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,40.9
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,39.8
6,CAP.PA,Technology,67.5
7,CA.PA,Consumer Defensive,32.3
8,ACA.PA,Financial Services,56.9
9,BN.PA,Consumer Defensive,31.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,47.3
12,LR.PA,Industrials,75.7
13,MMB.PA,Consumer Cyclical,52.6
14,MC.PA,Consumer Cyclical,52.0
15,RI.PA,Consumer Defensive,40.3
16,RNO.PA,Consumer Cyclical,68.6
17,SGO.PA,Industrials,68.5
18,SAN.PA,Healthcare,40.1
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,69.9
21,VK.PA,Basic Materials,52.5
22,VIE.PA,Industrials,73.7
23,DG.PA,Industrials,50.0
24,VIV.PA,Communication Services,30.2
