,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,AI.PA,Basic Materials,34.3
2,ALO.PA,Industrials,28.9
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,59.6
6,CAP.PA,Technology,45.1
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,43.0
10,OR.PA,Consumer Defensive,45.7
11,LR.PA,Industrials,46.7
12,MMB.PA,Consumer Cyclical,20.9
13,MC.PA,Consumer Cyclical,37.7
14,RI.PA,Consumer Defensive,9.0
15,RNO.PA,Consumer Cyclical,61.0
16,SGO.PA,Industrials,35.6
17,SAN.PA,Healthcare,58.2
18,SU.PA,Industrials,48.3
19,GLE.PA,Financial Services,34.2
20,VK.PA,Basic Materials,33.9
21,VIE.PA,Industrials,34.0
22,DG.PA,Industrials,51.5
23,VIV.PA,Communication Services,58.3
