,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.4
1,AI.PA,Basic Materials,61.8
2,ALO.PA,Industrials,54.5
3,CS.PA,Financial Services,67.1
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,59.0
6,CAP.PA,Technology,74.7
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,74.0
9,BN.PA,Consumer Defensive,53.9
10,EDF.PA,Utilities,86.8
11,OR.PA,Consumer Defensive,65.4
12,LR.PA,Industrials,67.6
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,74.1
15,ML.PA,Consumer Cyclical,54.7
16,RI.PA,Consumer Defensive,70.6
17,RNO.PA,Consumer Cyclical,69.2
18,SGO.PA,Industrials,64.6
19,SAN.PA,Healthcare,42.1
20,SU.PA,Industrials,72.9
21,GLE.PA,Financial Services,66.9
22,STM.PA,Technology,86.5
23,VK.PA,Basic Materials,37.5
24,VIE.PA,Industrials,54.3
25,DG.PA,Industrials,62.8
26,VIV.PA,Communication Services,36.1
