,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.1
1,AI.PA,Basic Materials,61.7
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,70.1
4,BNP.PA,Financial Services,64.4
5,EN.PA,Industrials,42.1
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,61.1
8,ACA.PA,Financial Services,54.7
9,BN.PA,Consumer Defensive,57.8
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,68.0
12,LR.PA,Industrials,58.7
13,MMB.PA,Consumer Cyclical,64.4
14,MC.PA,Consumer Cyclical,64.8
15,RI.PA,Consumer Defensive,66.2
16,RNO.PA,Consumer Cyclical,63.8
17,SGO.PA,Industrials,68.1
18,SAN.PA,Healthcare,52.5
19,SU.PA,Industrials,56.2
20,GLE.PA,Financial Services,44.0
21,STM.PA,Technology,57.8
22,VK.PA,Basic Materials,56.6
23,VIE.PA,Industrials,62.2
24,DG.PA,Industrials,74.7
25,VIV.PA,Communication Services,66.7
