,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,AI.PA,Basic Materials,41.0
2,ALO.PA,Industrials,46.8
3,CS.PA,Financial Services,67.7
4,BNP.PA,Financial Services,49.4
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,72.1
7,CA.PA,Consumer Defensive,39.2
8,ACA.PA,Financial Services,66.1
9,BN.PA,Consumer Defensive,57.2
10,OR.PA,Consumer Defensive,43.3
11,LR.PA,Industrials,41.4
12,MMB.PA,Consumer Cyclical,38.0
13,MC.PA,Consumer Cyclical,45.6
14,RI.PA,Consumer Defensive,38.1
15,RNO.PA,Consumer Cyclical,33.2
16,SGO.PA,Industrials,47.7
17,SAN.PA,Healthcare,45.2
18,SU.PA,Industrials,61.9
19,GLE.PA,Financial Services,45.5
20,VK.PA,Basic Materials,55.5
21,VIE.PA,Industrials,54.0
22,DG.PA,Industrials,59.2
23,VIV.PA,Communication Services,68.8
