,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,25.0
2,ALO.PA,Industrials,42.8
3,CS.PA,Financial Services,41.7
4,BNP.PA,Financial Services,38.1
5,EN.PA,Industrials,35.6
6,CAP.PA,Technology,44.8
7,CA.PA,Consumer Defensive,34.1
8,ACA.PA,Financial Services,33.2
9,BN.PA,Consumer Defensive,38.1
10,EDF.PA,Utilities,40.9
11,OR.PA,Consumer Defensive,45.3
12,LR.PA,Industrials,32.2
13,MMB.PA,Consumer Cyclical,10.3
14,MC.PA,Consumer Cyclical,39.7
15,ML.PA,Consumer Cyclical,38.2
16,RI.PA,Consumer Defensive,34.7
17,RNO.PA,Consumer Cyclical,53.6
18,SGO.PA,Industrials,24.2
19,SAN.PA,Healthcare,28.8
20,SU.PA,Industrials,32.4
21,GLE.PA,Financial Services,41.1
22,STM.PA,Technology,32.5
23,VK.PA,Basic Materials,42.9
24,VIE.PA,Industrials,32.8
25,DG.PA,Industrials,35.1
26,VIV.PA,Communication Services,33.5
