,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,AI.PA,Basic Materials,44.2
2,ALO.PA,Industrials,50.3
3,CS.PA,Financial Services,38.8
4,BNP.PA,Financial Services,41.5
5,EN.PA,Industrials,35.3
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,39.7
8,ACA.PA,Financial Services,34.1
9,BN.PA,Consumer Defensive,49.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,38.6
13,MMB.PA,Consumer Cyclical,47.4
14,MC.PA,Consumer Cyclical,42.7
15,RI.PA,Consumer Defensive,30.0
16,RNO.PA,Consumer Cyclical,59.3
17,SGO.PA,Industrials,49.4
18,SAN.PA,Healthcare,62.7
19,SU.PA,Industrials,34.7
20,GLE.PA,Financial Services,52.9
21,VK.PA,Basic Materials,47.1
22,VIE.PA,Industrials,48.3
23,DG.PA,Industrials,36.0
24,VIV.PA,Communication Services,32.2
