,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,AI.PA,Basic Materials,66.8
2,ALO.PA,Industrials,88.3
3,CS.PA,Financial Services,80.4
4,BNP.PA,Financial Services,83.5
5,EN.PA,Industrials,79.7
6,CAP.PA,Technology,67.6
7,CA.PA,Consumer Defensive,60.5
8,ACA.PA,Financial Services,70.2
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,50.3
11,OR.PA,Consumer Defensive,65.6
12,LR.PA,Industrials,66.7
13,MMB.PA,Consumer Cyclical,75.8
14,MC.PA,Consumer Cyclical,70.5
15,RI.PA,Consumer Defensive,62.6
16,RNO.PA,Consumer Cyclical,56.9
17,SGO.PA,Industrials,75.1
18,SAN.PA,Healthcare,48.4
19,SU.PA,Industrials,75.3
20,GLE.PA,Financial Services,67.1
21,STM.PA,Technology,65.3
22,VK.PA,Basic Materials,60.8
23,VIE.PA,Industrials,72.6
24,DG.PA,Industrials,73.4
25,VIV.PA,Communication Services,65.1
