,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,AI.PA,Basic Materials,76.8
2,ALO.PA,Industrials,63.7
3,CS.PA,Financial Services,81.0
4,BNP.PA,Financial Services,82.2
5,EN.PA,Industrials,71.5
6,CAP.PA,Technology,55.6
7,CA.PA,Consumer Defensive,54.2
8,ACA.PA,Financial Services,75.5
9,BN.PA,Consumer Defensive,40.3
10,OR.PA,Consumer Defensive,44.1
11,LR.PA,Industrials,70.7
12,MMB.PA,Consumer Cyclical,65.4
13,MC.PA,Consumer Cyclical,63.6
14,RI.PA,Consumer Defensive,31.3
15,RNO.PA,Consumer Cyclical,81.9
16,SGO.PA,Industrials,56.3
17,SAN.PA,Healthcare,44.8
18,SU.PA,Industrials,67.7
19,GLE.PA,Financial Services,79.6
20,VK.PA,Basic Materials,79.5
21,VIE.PA,Industrials,43.5
22,DG.PA,Industrials,48.5
23,VIV.PA,Communication Services,39.3
