,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,87.8
1,AI.PA,Basic Materials,76.5
2,ALO.PA,Industrials,36.5
3,CS.PA,Financial Services,77.1
4,BNP.PA,Financial Services,74.3
5,EN.PA,Industrials,75.9
6,CAP.PA,Technology,80.7
7,CA.PA,Consumer Defensive,51.3
8,ACA.PA,Financial Services,87.1
9,BN.PA,Consumer Defensive,72.2
10,OR.PA,Consumer Defensive,78.7
11,LR.PA,Industrials,82.7
12,MMB.PA,Consumer Cyclical,50.4
13,MC.PA,Consumer Cyclical,67.6
14,RI.PA,Consumer Defensive,37.6
15,RNO.PA,Consumer Cyclical,73.3
16,SGO.PA,Industrials,86.5
17,SAN.PA,Healthcare,62.4
18,SU.PA,Industrials,82.5
19,GLE.PA,Financial Services,70.4
20,VK.PA,Basic Materials,42.8
21,VIE.PA,Industrials,75.4
22,DG.PA,Industrials,82.8
23,VIV.PA,Communication Services,64.2
