,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,67.0
5,EN.PA,Industrials,64.1
6,CAP.PA,Technology,66.9
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,73.6
9,BN.PA,Consumer Defensive,61.6
10,EDF.PA,Utilities,28.8
11,OR.PA,Consumer Defensive,62.5
12,LR.PA,Industrials,70.2
13,MMB.PA,Consumer Cyclical,47.6
14,MC.PA,Consumer Cyclical,59.2
15,RI.PA,Consumer Defensive,50.0
16,RNO.PA,Consumer Cyclical,71.8
17,SGO.PA,Industrials,49.6
18,SAN.PA,Healthcare,45.6
19,SU.PA,Industrials,60.7
20,GLE.PA,Financial Services,53.5
21,STM.PA,Technology,71.9
22,VK.PA,Basic Materials,69.9
23,VIE.PA,Industrials,62.7
24,DG.PA,Industrials,71.1
25,VIV.PA,Communication Services,51.8
