,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,70.7
3,CS.PA,Financial Services,77.1
4,BNP.PA,Financial Services,79.4
5,EN.PA,Industrials,54.4
6,CAP.PA,Technology,61.5
7,CA.PA,Consumer Defensive,57.9
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,58.0
10,EDF.PA,Utilities,50.1
11,OR.PA,Consumer Defensive,62.7
12,LR.PA,Industrials,58.8
13,MMB.PA,Consumer Cyclical,72.8
14,MC.PA,Consumer Cyclical,65.9
15,RI.PA,Consumer Defensive,58.1
16,RNO.PA,Consumer Cyclical,60.7
17,SGO.PA,Industrials,60.7
18,SAN.PA,Healthcare,61.0
19,SU.PA,Industrials,64.6
20,GLE.PA,Financial Services,60.4
21,STM.PA,Technology,67.9
22,VK.PA,Basic Materials,40.7
23,VIE.PA,Industrials,72.0
24,DG.PA,Industrials,73.7
25,VIV.PA,Communication Services,57.7
