,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,AI.PA,Basic Materials,70.8
2,ALO.PA,Industrials,41.5
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,63.5
5,EN.PA,Industrials,54.2
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,46.2
10,OR.PA,Consumer Defensive,52.8
11,LR.PA,Industrials,58.0
12,MMB.PA,Consumer Cyclical,58.8
13,MC.PA,Consumer Cyclical,45.4
14,RI.PA,Consumer Defensive,30.4
15,RNO.PA,Consumer Cyclical,51.8
16,SGO.PA,Industrials,53.6
17,SAN.PA,Healthcare,57.3
18,SU.PA,Industrials,52.9
19,GLE.PA,Financial Services,77.0
20,VK.PA,Basic Materials,58.5
21,VIE.PA,Industrials,54.3
22,DG.PA,Industrials,50.4
23,VIV.PA,Communication Services,60.7
