,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.5
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,44.9
3,CS.PA,Financial Services,45.3
4,BNP.PA,Financial Services,44.9
5,EN.PA,Industrials,47.6
6,CAP.PA,Technology,57.0
7,CA.PA,Consumer Defensive,43.9
8,ACA.PA,Financial Services,45.6
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,83.3
11,OR.PA,Consumer Defensive,69.3
12,LR.PA,Industrials,72.5
13,MMB.PA,Consumer Cyclical,42.7
14,MC.PA,Consumer Cyclical,75.6
15,ML.PA,Consumer Cyclical,62.8
16,RI.PA,Consumer Defensive,67.2
17,RNO.PA,Consumer Cyclical,58.0
18,SGO.PA,Industrials,49.9
19,SAN.PA,Healthcare,46.6
20,SU.PA,Industrials,69.6
21,GLE.PA,Financial Services,44.7
22,STM.PA,Technology,67.9
23,VK.PA,Basic Materials,31.8
24,VIE.PA,Industrials,56.9
25,DG.PA,Industrials,58.6
26,VIV.PA,Communication Services,53.7
