,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,AI.PA,Basic Materials,50.4
2,ALO.PA,Industrials,57.6
3,CS.PA,Financial Services,53.1
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,64.5
6,CAP.PA,Technology,61.7
7,CA.PA,Consumer Defensive,61.1
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,54.7
10,OR.PA,Consumer Defensive,47.3
11,LR.PA,Industrials,56.6
12,MMB.PA,Consumer Cyclical,51.9
13,MC.PA,Consumer Cyclical,55.5
14,RI.PA,Consumer Defensive,55.1
15,RNO.PA,Consumer Cyclical,67.0
16,SGO.PA,Industrials,65.1
17,SAN.PA,Healthcare,52.2
18,SU.PA,Industrials,44.5
19,GLE.PA,Financial Services,57.0
20,VK.PA,Basic Materials,68.3
21,VIE.PA,Industrials,60.6
22,DG.PA,Industrials,55.2
23,VIV.PA,Communication Services,51.8
