,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,AI.PA,Basic Materials,57.7
2,ALO.PA,Industrials,41.0
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,51.6
6,CAP.PA,Technology,37.2
7,CA.PA,Consumer Defensive,57.8
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,34.1
10,OR.PA,Consumer Defensive,50.9
11,LR.PA,Industrials,52.2
12,MMB.PA,Consumer Cyclical,61.4
13,MC.PA,Consumer Cyclical,43.5
14,RI.PA,Consumer Defensive,45.5
15,RNO.PA,Consumer Cyclical,38.8
16,SGO.PA,Industrials,73.4
17,SAN.PA,Healthcare,52.2
18,SU.PA,Industrials,49.3
19,GLE.PA,Financial Services,66.7
20,VK.PA,Basic Materials,67.8
21,VIE.PA,Industrials,37.2
22,DG.PA,Industrials,42.7
23,VIV.PA,Communication Services,33.3
