,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.6
1,AI.PA,Basic Materials,38.3
2,ALO.PA,Industrials,10.2
3,CS.PA,Financial Services,37.7
4,BNP.PA,Financial Services,30.0
5,EN.PA,Industrials,33.5
6,CAP.PA,Technology,46.4
7,CA.PA,Consumer Defensive,29.7
8,ACA.PA,Financial Services,41.7
9,BN.PA,Consumer Defensive,61.1
10,OR.PA,Consumer Defensive,54.2
11,LR.PA,Industrials,27.2
12,MMB.PA,Consumer Cyclical,36.4
13,MC.PA,Consumer Cyclical,39.2
14,RI.PA,Consumer Defensive,62.1
15,RNO.PA,Consumer Cyclical,26.6
16,SGO.PA,Industrials,24.6
17,SAN.PA,Healthcare,41.5
18,SU.PA,Industrials,22.0
19,GLE.PA,Financial Services,18.6
20,VK.PA,Basic Materials,42.7
21,VIE.PA,Industrials,29.1
22,DG.PA,Industrials,37.5
23,VIV.PA,Communication Services,51.4
