,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.9
1,AI.PA,Basic Materials,35.6
2,ALO.PA,Industrials,30.3
3,CS.PA,Financial Services,42.6
4,BNP.PA,Financial Services,53.1
5,EN.PA,Industrials,56.9
6,CAP.PA,Technology,43.8
7,CA.PA,Consumer Defensive,31.4
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,41.4
10,OR.PA,Consumer Defensive,44.7
11,LR.PA,Industrials,47.7
12,MMB.PA,Consumer Cyclical,21.2
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,7.3
15,RNO.PA,Consumer Cyclical,61.3
16,SGO.PA,Industrials,43.1
17,SAN.PA,Healthcare,45.0
18,SU.PA,Industrials,47.8
19,GLE.PA,Financial Services,32.9
20,VK.PA,Basic Materials,35.4
21,VIE.PA,Industrials,34.0
22,DG.PA,Industrials,52.0
23,VIV.PA,Communication Services,56.9
