,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.7
1,AI.PA,Basic Materials,65.8
2,ALO.PA,Industrials,35.7
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,44.1
6,CAP.PA,Technology,61.7
7,CA.PA,Consumer Defensive,32.9
8,ACA.PA,Financial Services,55.5
9,BN.PA,Consumer Defensive,36.2
10,OR.PA,Consumer Defensive,48.0
11,LR.PA,Industrials,51.2
12,MMB.PA,Consumer Cyclical,60.5
13,MC.PA,Consumer Cyclical,35.4
14,RI.PA,Consumer Defensive,23.2
15,RNO.PA,Consumer Cyclical,28.1
16,SGO.PA,Industrials,39.5
17,SAN.PA,Healthcare,49.1
18,SU.PA,Industrials,43.7
19,GLE.PA,Financial Services,56.0
20,VK.PA,Basic Materials,64.5
21,VIE.PA,Industrials,48.8
22,DG.PA,Industrials,43.6
23,VIV.PA,Communication Services,62.7
