,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.2
1,AI.PA,Basic Materials,50.1
2,ALO.PA,Industrials,40.7
3,CS.PA,Financial Services,44.6
4,BNP.PA,Financial Services,38.7
5,EN.PA,Industrials,33.8
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,30.1
8,ACA.PA,Financial Services,39.2
9,BN.PA,Consumer Defensive,38.2
10,EDF.PA,Utilities,56.3
11,OR.PA,Consumer Defensive,50.8
12,LR.PA,Industrials,54.6
13,MMB.PA,Consumer Cyclical,55.2
14,MC.PA,Consumer Cyclical,51.7
15,RI.PA,Consumer Defensive,50.3
16,RNO.PA,Consumer Cyclical,51.1
17,SGO.PA,Industrials,48.2
18,SAN.PA,Healthcare,51.7
19,SU.PA,Industrials,55.8
20,GLE.PA,Financial Services,41.2
21,STM.PA,Technology,51.4
22,VK.PA,Basic Materials,50.2
23,VIE.PA,Industrials,45.5
24,DG.PA,Industrials,31.0
25,VIV.PA,Communication Services,40.9
