,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.8
1,AI.PA,Basic Materials,54.8
2,ALO.PA,Industrials,62.1
3,CS.PA,Financial Services,49.5
4,BNP.PA,Financial Services,73.8
5,EN.PA,Industrials,59.6
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,43.6
8,ACA.PA,Financial Services,75.2
9,BN.PA,Consumer Defensive,58.2
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,62.0
12,LR.PA,Industrials,55.0
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,61.9
15,RI.PA,Consumer Defensive,48.5
16,RNO.PA,Consumer Cyclical,64.7
17,SGO.PA,Industrials,74.4
18,SAN.PA,Healthcare,53.6
19,SU.PA,Industrials,59.0
20,GLE.PA,Financial Services,70.2
21,STM.PA,Technology,47.3
22,VK.PA,Basic Materials,53.1
23,VIE.PA,Industrials,65.5
24,DG.PA,Industrials,62.5
25,VIV.PA,Communication Services,67.7
