,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,59.1
2,ALO.PA,Industrials,63.4
3,CS.PA,Financial Services,67.3
4,BNP.PA,Financial Services,68.9
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,37.9
7,CA.PA,Consumer Defensive,67.8
8,ACA.PA,Financial Services,67.6
9,BN.PA,Consumer Defensive,47.3
10,OR.PA,Consumer Defensive,59.5
11,LR.PA,Industrials,56.3
12,MMB.PA,Consumer Cyclical,43.0
13,MC.PA,Consumer Cyclical,49.8
14,RI.PA,Consumer Defensive,52.8
15,RNO.PA,Consumer Cyclical,63.7
16,SGO.PA,Industrials,81.0
17,SAN.PA,Healthcare,51.8
18,SU.PA,Industrials,51.2
19,GLE.PA,Financial Services,66.2
20,VK.PA,Basic Materials,67.2
21,VIE.PA,Industrials,59.7
22,DG.PA,Industrials,51.5
23,VIV.PA,Communication Services,32.1
