,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,AI.PA,Basic Materials,69.0
2,ALO.PA,Industrials,64.4
3,CS.PA,Financial Services,57.5
4,BNP.PA,Financial Services,72.4
5,EN.PA,Industrials,71.9
6,CAP.PA,Technology,49.1
7,CA.PA,Consumer Defensive,63.1
8,ACA.PA,Financial Services,76.6
9,BN.PA,Consumer Defensive,52.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,68.4
12,LR.PA,Industrials,60.8
13,MMB.PA,Consumer Cyclical,58.5
14,MC.PA,Consumer Cyclical,69.0
15,RI.PA,Consumer Defensive,64.2
16,RNO.PA,Consumer Cyclical,70.1
17,SGO.PA,Industrials,71.2
18,SAN.PA,Healthcare,52.6
19,SU.PA,Industrials,69.2
20,GLE.PA,Financial Services,53.6
21,STM.PA,Technology,64.3
22,VK.PA,Basic Materials,49.7
23,VIE.PA,Industrials,69.8
24,DG.PA,Industrials,68.2
25,VIV.PA,Communication Services,70.6
