,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,78.2
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,76.2
4,BNP.PA,Financial Services,61.6
5,EN.PA,Industrials,65.0
6,CAP.PA,Technology,66.5
7,CA.PA,Consumer Defensive,50.5
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,
10,OR.PA,Consumer Defensive,49.8
11,LR.PA,Industrials,71.1
12,MMB.PA,Consumer Cyclical,72.8
13,MC.PA,Consumer Cyclical,62.4
14,RI.PA,Consumer Defensive,35.1
15,RNO.PA,Consumer Cyclical,64.4
16,SGO.PA,Industrials,55.0
17,SAN.PA,Healthcare,50.5
18,SU.PA,Industrials,68.6
19,GLE.PA,Financial Services,65.1
20,VK.PA,Basic Materials,64.5
21,VIE.PA,Industrials,47.9
22,DG.PA,Industrials,60.9
23,VIV.PA,Communication Services,53.1
