,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,65.8
2,ALO.PA,Industrials,78.3
3,CS.PA,Financial Services,59.5
4,BNP.PA,Financial Services,62.4
5,EN.PA,Industrials,47.5
6,CAP.PA,Technology,45.5
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,54.9
10,EDF.PA,Utilities,88.4
11,LR.PA,Industrials,63.4
12,MMB.PA,Consumer Cyclical,58.6
13,MC.PA,Consumer Cyclical,52.0
14,RI.PA,Consumer Defensive,46.3
15,RNO.PA,Consumer Cyclical,46.7
16,SGO.PA,Industrials,64.4
17,SAN.PA,Healthcare,47.5
18,SU.PA,Industrials,77.7
19,GLE.PA,Financial Services,67.8
20,VK.PA,Basic Materials,60.6
21,VIE.PA,Industrials,58.1
22,DG.PA,Industrials,65.1
23,VIV.PA,Communication Services,48.5
