,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,37.7
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,59.2
5,EN.PA,Industrials,51.2
6,CAP.PA,Technology,63.9
7,CA.PA,Consumer Defensive,36.2
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,42.9
10,OR.PA,Consumer Defensive,51.8
11,LR.PA,Industrials,57.6
12,MMB.PA,Consumer Cyclical,60.5
13,MC.PA,Consumer Cyclical,39.0
14,RI.PA,Consumer Defensive,28.9
15,RNO.PA,Consumer Cyclical,28.4
16,SGO.PA,Industrials,51.3
17,SAN.PA,Healthcare,53.6
18,SU.PA,Industrials,49.7
19,GLE.PA,Financial Services,62.1
20,VK.PA,Basic Materials,66.8
21,VIE.PA,Industrials,55.2
22,DG.PA,Industrials,50.7
23,VIV.PA,Communication Services,66.0
