,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,29.7
4,BNP.PA,Financial Services,23.6
5,EN.PA,Industrials,20.7
6,CAP.PA,Technology,34.4
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,28.3
9,BN.PA,Consumer Defensive,53.5
10,EDF.PA,Utilities,60.5
11,OR.PA,Consumer Defensive,70.5
12,LR.PA,Industrials,40.3
13,MMB.PA,Consumer Cyclical,23.9
14,MC.PA,Consumer Cyclical,58.3
15,ML.PA,Consumer Cyclical,35.1
16,RI.PA,Consumer Defensive,49.7
17,RNO.PA,Consumer Cyclical,36.6
18,SGO.PA,Industrials,24.9
19,SAN.PA,Healthcare,49.2
20,SU.PA,Industrials,45.3
21,GLE.PA,Financial Services,22.5
22,STM.PA,Technology,32.3
23,VK.PA,Basic Materials,21.8
24,VIE.PA,Industrials,40.6
25,DG.PA,Industrials,42.3
26,VIV.PA,Communication Services,13.0
