,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,57.2
2,ALO.PA,Industrials,56.6
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,52.8
5,EN.PA,Industrials,47.6
6,CAP.PA,Technology,48.6
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,52.5
9,BN.PA,Consumer Defensive,39.1
10,EDF.PA,Utilities,50.9
11,OR.PA,Consumer Defensive,33.4
12,LR.PA,Industrials,57.4
13,MMB.PA,Consumer Cyclical,60.6
14,MC.PA,Consumer Cyclical,52.9
15,RI.PA,Consumer Defensive,33.9
16,RNO.PA,Consumer Cyclical,61.2
17,SGO.PA,Industrials,50.6
18,SAN.PA,Healthcare,56.0
19,SU.PA,Industrials,58.2
20,GLE.PA,Financial Services,52.7
21,STM.PA,Technology,47.6
22,VK.PA,Basic Materials,53.2
23,VIE.PA,Industrials,57.4
24,DG.PA,Industrials,47.1
25,VIV.PA,Communication Services,39.2
