,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.3
1,AI.PA,Basic Materials,55.5
2,ALO.PA,Industrials,58.2
3,CS.PA,Financial Services,65.0
4,BNP.PA,Financial Services,63.6
5,EN.PA,Industrials,70.2
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,72.6
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,46.6
10,OR.PA,Consumer Defensive,55.6
11,LR.PA,Industrials,57.2
12,MMB.PA,Consumer Cyclical,37.7
13,MC.PA,Consumer Cyclical,45.4
14,RI.PA,Consumer Defensive,54.7
15,RNO.PA,Consumer Cyclical,59.8
16,SGO.PA,Industrials,80.1
17,SAN.PA,Healthcare,53.7
18,SU.PA,Industrials,49.3
19,GLE.PA,Financial Services,60.0
20,VK.PA,Basic Materials,70.8
21,VIE.PA,Industrials,52.4
22,DG.PA,Industrials,43.9
23,VIV.PA,Communication Services,34.2
